game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3886703,ES1,2022,37. Matchday,2023-05-28,3709,331,2,1,14.0,8.0,Pepe Bordalás,Jagoba Arrasate,Coliseum Alfonso Pérez,13510.0,Mateu Lahoz,https://www.transfermarkt.co.uk/getafe-cf_ca-osasuna/index/spielbericht/3886703,Getafe CF,CA Osasuna,2:1,domestic_league
3947773,CIT,2022,Round of 16,2023-01-17,6195,2239,6,7,,,Luciano Spalletti,Davide Ballardini,Stadio Diego Armando Maradona,32000.0,Maria Sole Ferrieri Caputi,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3947773,SSC Napoli,US Cremonese,6:7,domestic_cup
3949451,DFB,2022,Round of 16,2023-02-07,24,105,4,2,,,Oliver Glasner,Torsten Lieberknecht,Commerzbank Arena,49500.0,Felix Zwayer,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3949451,Eintracht Frankfurt,SV Darmstadt 98,4:2,domestic_cup
3956692,CL,2022,last 16 1st leg,2023-02-22,23826,281,1,1,,,Marco Rose,Pep Guardiola,Red Bull Arena,45228.0,Serdar Gözübüyük,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956692,RB Leipzig,Manchester City,1:1,international_cup
3956708,EL,2022,intermediate stage 1st leg,2023-02-16,131,985,2,2,,,Xavi,Erik ten Hag,Spotify Camp Nou,90225.0,Maurizio Mariani,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956708,FC Barcelona,Manchester United,2:2,international_cup
3956709,EL,2022,intermediate stage 1st leg,2023-02-16,506,995,1,1,,,Massimiliano Allegri,Antoine Kombouaré,Allianz Stadium,41019.0,João Pinheiro,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956709,Juventus FC,FC Nantes,1:1,international_cup
3974048,FAC,2023,Third Round,2023-01-08,281,631,4,0,,,Pep Guardiola,Graham Potter,Etihad Stadium,51505.0,Robert Jones,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3974048,Manchester City,Chelsea FC,4:0,domestic_cup
4013651,FAC,2023,Fourth Round,2023-01-28,931,289,1,1,,,Marco Silva,Tony Mowbray,Craven Cottage,22905.0,Michael Salisbury,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4013651,Fulham FC,Sunderland AFC,1:1,domestic_cup
4022849,FAC,2023,Fifth Round,2023-02-28,931,399,2,0,,,Marco Silva,Javi Gracia,Craven Cottage,19359.0,Chris Kavanagh,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4022849,Fulham FC,Leeds United,2:0,domestic_cup
4027695,DFB,2022,Quarter-Finals,2023-04-04,24,89,2,0,,,Oliver Glasner,Urs Fischer,Commerzbank Arena,49500.0,Bastian Dankert,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4027695,Eintracht Frankfurt,1.FC Union Berlin,2:0,domestic_cup
4031385,EL,2022,last 16 1st leg,2023-03-09,89,3948,3,3,,,Urs Fischer,Karel Geraerts,Stadion An der Alten Försterei,22012.0,Orel Grinfeld,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4031385,1.FC Union Berlin,Royale Union Saint Gilloise,3:3,international_cup
4070233,DFB,2022,Final,2023-06-03,23826,24,2,0,,,Marco Rose,Oliver Glasner,Olympiastadion Berlin,74667.0,Daniel Siebert,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4070233,RB Leipzig,Eintracht Frankfurt,2:0,domestic_cup
3840202,FR1,2022,25. Matchday,2023-02-26,3524,667,1,1,12.0,15.0,Pascal Gastien,Frédéric Antonetti,Stade Gabriel-Montpied,10221.0,Willy Delajod,https://www.transfermarkt.co.uk/clermont-foot-63_rc-strasbourg-alsace/index/spielbericht/3840202,Clermont Foot 63,RC Strasbourg Alsace,1:1,domestic_league
3844919,IT1,2022,19. Matchday,2023-01-23,46,749,0,1,5.0,10.0,Simone Inzaghi,Paolo Zanetti,Giuseppe Meazza,65476.0,Antonio Rapuano,https://www.transfermarkt.co.uk/inter-milan_fc-empoli/index/spielbericht/3844919,Inter Milan,FC Empoli,0:1,domestic_league
3845017,IT1,2022,29. Matchday,2023-04-08,430,3522,1,1,9.0,17.0,Vincenzo Italiano,Leonardo Semplici,Artemio Franchi,35863.0,Federico Dionisi,https://www.transfermarkt.co.uk/acf-fiorentina_spezia-calcio/index/spielbericht/3845017,ACF Fiorentina,Spezia Calcio,1:1,domestic_league
3845021,IT1,2022,29. Matchday,2023-04-07,5,749,0,0,4.0,14.0,Stefano Pioli,Paolo Zanetti,Giuseppe Meazza,70286.0,Matteo Marcenaro,https://www.transfermarkt.co.uk/ac-milan_fc-empoli/index/spielbericht/3845021,AC Milan,FC Empoli,0:0,domestic_league
3845027,IT1,2022,30. Matchday,2023-04-14,2239,749,1,0,19.0,14.0,Davide Ballardini,Paolo Zanetti,Giovanni Zini,8966.0,Luca Zufferli,https://www.transfermarkt.co.uk/us-cremonese_fc-empoli/index/spielbericht/3845027,US Cremonese,FC Empoli,1:0,domestic_league
3860357,TR1,2022,19. Matchday,2023-01-14,3840,868,3,1,5.0,14.0,Vincenzo Montella,Ömer Erdogan,Yeni Adana Stadyumu,18917.0,Burak Seker,https://www.transfermarkt.co.uk/adana-demirspor_mke-ankaragucu/index/spielbericht/3860357,Adana Demirspor,MKE Ankaragücü,3:1,domestic_league
3886532,ES1,2022,21. Matchday,2023-02-13,714,681,2,3,17.0,3.0,Diego Martínez,Imanol Alguacil,RCDE Stadium,15867.0,Alejandro Muñiz Ruiz,https://www.transfermarkt.co.uk/rcd-espanyol-barcelona_real-sociedad/index/spielbericht/3886532,RCD Espanyol Barcelona,Real Sociedad,2:3,domestic_league
3886670,ES1,2022,34. Matchday,2023-05-15,150,367,3,1,6.0,11.0,Manuel Pellegrini,Andoni Iraola,Benito Villamarín,48143.0,Juan Luis Pulido Santana,https://www.transfermarkt.co.uk/real-betis-balompie_rayo-vallecano/index/spielbericht/3886670,Real Betis Balompié,Rayo Vallecano,3:1,domestic_league
3956721,EL,2022,intermediate stage 2nd leg,2023-02-23,162,15,5,8,,,Philippe Clement,Xabi Alonso,Stade Louis-II,15000.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956721,AS Monaco,Bayer 04 Leverkusen,5:8,international_cup
4060797,CL,2022,Semi-Finals 2nd Leg,2023-05-17,281,418,4,0,,,Pep Guardiola,Carlo Ancelotti,Etihad Stadium,53000.0,Szymon Marciniak,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4060797,Manchester City,Real Madrid,4:0,international_cup
3838671,GB1,2022,32. Matchday,2023-05-24,1237,281,1,1,6.0,2.0,Roberto De Zerbi,Pep Guardiola,AMEX Stadium,31388.0,Simon Hooper,https://www.transfermarkt.co.uk/brighton-amp-hove-albion_manchester-city/index/spielbericht/3838671,Brighton & Hove Albion,Manchester City,1:1,domestic_league
3839394,L1,2022,23. Matchday,2023-03-05,15,44,4,1,9.0,14.0,Xabi Alonso,Sandro Schwarz,BayArena,30210.0,Patrick Ittrich,https://www.transfermarkt.co.uk/bayer-04-leverkusen_hertha-bsc/index/spielbericht/3839394,Bayer 04 Leverkusen,Hertha BSC,4:1,domestic_league
3839401,L1,2022,23. Matchday,2023-03-04,79,27,1,2,15.0,1.0,Bruno Labbadia,Julian Nagelsmann,Mercedes-Benz Arena,47800.0,Christian Dingert,https://www.transfermarkt.co.uk/vfb-stuttgart_bayern-munich/index/spielbericht/3839401,VfB Stuttgart,Bayern Munich,1:2,domestic_league
3840294,FR1,2022,33. Matchday,2023-05-02,415,826,0,1,13.0,3.0,Philippe Montanier,Franck Haise,Stadium Municipal,30866.0,Bastien Dechepy,https://www.transfermarkt.co.uk/fc-toulouse_rc-lens/index/spielbericht/3840294,FC Toulouse,RC Lens,0:1,domestic_league
3844983,IT1,2022,25. Matchday,2023-03-06,6574,2239,3,2,13.0,20.0,Alessio Dionisi,Davide Ballardini,Mapei Stadium - Città del Tricolore,11587.0,Francesco Fourneau,https://www.transfermarkt.co.uk/us-sassuolo_us-cremonese/index/spielbericht/3844983,US Sassuolo,US Cremonese,3:2,domestic_league
3845014,IT1,2022,28. Matchday,2023-04-03,6574,416,1,1,12.0,10.0,Alessio Dionisi,Ivan Juric,Mapei Stadium - Città del Tricolore,12896.0,Ivano Pezzuto,https://www.transfermarkt.co.uk/us-sassuolo_torino-fc/index/spielbericht/3845014,US Sassuolo,Torino FC,1:1,domestic_league
3860451,TR1,2022,34. Matchday,2023-05-17,868,589,1,1,14.0,13.0,Gökhan Geylani,Nuri Sahin,Eryaman Stadyumu,12141.0,Ümit Öztürk,https://www.transfermarkt.co.uk/mke-ankaragucu_antalyaspor/index/spielbericht/3860451,MKE Ankaragücü,Antalyaspor,1:1,domestic_league
3886503,ES1,2022,18. Matchday,2023-01-22,1531,331,1,1,20.0,7.0,Pablo Machín,Jagoba Arrasate,Manuel Martínez Valero,17589.0,Alejandro Muñiz Ruiz,https://www.transfermarkt.co.uk/elche-cf_ca-osasuna/index/spielbericht/3886503,Elche CF,CA Osasuna,1:1,domestic_league
3886577,ES1,2022,24. Matchday,2023-03-03,681,2687,0,0,4.0,15.0,Imanol Alguacil,Sergio,Reale Arena,28733.0,Mateu Lahoz,https://www.transfermarkt.co.uk/real-sociedad_cadiz-cf/index/spielbericht/3886577,Real Sociedad,Cádiz CF,0:0,domestic_league
3886627,ES1,2022,29. Matchday,2023-04-14,367,331,2,1,8.0,10.0,Andoni Iraola,Jagoba Arrasate,Campo de Fútbol de Vallecas,12726.0,José Luis Munuera Montero,https://www.transfermarkt.co.uk/rayo-vallecano_ca-osasuna/index/spielbericht/3886627,Rayo Vallecano,CA Osasuna,2:1,domestic_league
3837997,GB1,2022,7. Matchday,2023-04-05,379,762,1,5,18.0,10.0,David Moyes,Eddie Howe,London Stadium,62470.0,Craig Pawson,https://www.transfermarkt.co.uk/west-ham-united_newcastle-united/index/spielbericht/3837997,West Ham United,Newcastle United,1:5,domestic_league
3838272,GB1,2022,19. Matchday,2023-01-03,11,762,0,0,1.0,3.0,Mikel Arteta,Eddie Howe,Emirates Stadium,60319.0,Andrew Madley,https://www.transfermarkt.co.uk/arsenal-fc_newcastle-united/index/spielbericht/3838272,Arsenal FC,Newcastle United,0:0,domestic_league
3838597,GB1,2022,38. Matchday,2023-05-28,873,703,1,1,11.0,16.0,Roy Hodgson,Steve Cooper,Selhurst Park,25198.0,Thomas Bramall,https://www.transfermarkt.co.uk/crystal-palace_nottingham-forest/index/spielbericht/3838597,Crystal Palace,Nottingham Forest,1:1,domestic_league
3838607,GB1,2022,37. Matchday,2023-05-21,281,631,1,0,1.0,12.0,Pep Guardiola,Frank Lampard,Etihad Stadium,53490.0,Michael Oliver,https://www.transfermarkt.co.uk/manchester-city_chelsea-fc/index/spielbericht/3838607,Manchester City,Chelsea FC,1:0,domestic_league
3838611,GB1,2022,37. Matchday,2023-05-21,379,399,3,1,14.0,19.0,David Moyes,Sam Allardyce,London Stadium,62478.0,Peter Bankes,https://www.transfermarkt.co.uk/west-ham-united_leeds-united/index/spielbericht/3838611,West Ham United,Leeds United,3:1,domestic_league
3838612,GB1,2022,37. Matchday,2023-05-20,543,29,1,1,13.0,17.0,Julen Lopetegui,Sean Dyche,Molineux Stadium,31684.0,David Coote,https://www.transfermarkt.co.uk/wolverhampton-wanderers_everton-fc/index/spielbericht/3838612,Wolverhampton Wanderers,Everton FC,1:1,domestic_league
3838677,GB1,2022,31. Matchday,2023-04-16,379,11,2,2,15.0,1.0,David Moyes,Mikel Arteta,London Stadium,62475.0,David Coote,https://www.transfermarkt.co.uk/west-ham-united_arsenal-fc/index/spielbericht/3838677,West Ham United,Arsenal FC,2:2,domestic_league
3838700,GB1,2022,30. Matchday,2023-04-08,405,703,2,0,8.0,18.0,Unai Emery,Steve Cooper,Villa Park,42076.0,Anthony Taylor,https://www.transfermarkt.co.uk/aston-villa_nottingham-forest/index/spielbericht/3838700,Aston Villa,Nottingham Forest,2:0,domestic_league
3838730,GB1,2022,27. Matchday,2023-03-11,1003,631,1,3,17.0,10.0,Brendan Rodgers,Graham Potter,King Power Stadium,32170.0,Andre Marriner,https://www.transfermarkt.co.uk/leicester-city_chelsea-fc/index/spielbericht/3838730,Leicester City,Chelsea FC,1:3,domestic_league
3838792,GB1,2022,20. Matchday,2023-01-14,1148,989,2,0,8.0,17.0,Thomas Frank,Gary O'Neil,Brentford Community Stadium,17031.0,Jarred Gillett,https://www.transfermarkt.co.uk/brentford-fc_afc-bournemouth/index/spielbericht/3838792,Brentford FC,AFC Bournemouth,2:0,domestic_league
3839283,L1,2022,16. Matchday,2023-01-21,80,44,3,1,14.0,17.0,Thomas Letsch,Sandro Schwarz,Vonovia Ruhrstadion,26000.0,Martin Petersen,https://www.transfermarkt.co.uk/vfl-bochum_hertha-bsc/index/spielbericht/3839283,VfL Bochum,Hertha BSC,3:1,domestic_league
3839312,L1,2022,18. Matchday,2023-01-28,27,24,1,1,1.0,6.0,Julian Nagelsmann,Oliver Glasner,Allianz Arena,75000.0,Sven Jablonski,https://www.transfermarkt.co.uk/bayern-munich_eintracht-frankfurt/index/spielbericht/3839312,Bayern Munich,Eintracht Frankfurt,1:1,domestic_league
3839332,L1,2022,19. Matchday,2023-02-04,3,23826,0,0,11.0,4.0,Steffen Baumgart,Marco Rose,RheinEnergieSTADION,49200.0,Martin Petersen,https://www.transfermarkt.co.uk/1-fc-koln_rb-leipzig/index/spielbericht/3839332,1.FC Köln,RB Leipzig,0:0,domestic_league
3839354,L1,2022,20. Matchday,2023-02-12,44,18,4,1,16.0,10.0,Sandro Schwarz,Daniel Farke,Olympiastadion Berlin,40973.0,Christian Dingert,https://www.transfermarkt.co.uk/hertha-bsc_borussia-monchengladbach/index/spielbericht/3839354,Hertha BSC,Borussia Mönchengladbach,4:1,domestic_league
3839368,L1,2022,21. Matchday,2023-02-19,89,33,0,0,3.0,18.0,Urs Fischer,Thomas Reis,Stadion An der Alten Försterei,22012.0,Tobias Reichel,https://www.transfermarkt.co.uk/1-fc-union-berlin_fc-schalke-04/index/spielbericht/3839368,1.FC Union Berlin,FC Schalke 04,0:0,domestic_league
3839566,L1,2022,33. Matchday,2023-05-19,60,82,2,0,5.0,7.0,Christian Streich,Niko Kovac,Europa-Park Stadion,33300.0,Bastian Dankert,https://www.transfermarkt.co.uk/sc-freiburg_vfl-wolfsburg/index/spielbericht/3839566,SC Freiburg,VfL Wolfsburg,2:0,domestic_league
3839568,L1,2022,33. Matchday,2023-05-20,533,89,4,2,13.0,4.0,Pellegrino Matarazzo,Urs Fischer,PreZero Arena,30150.0,Christian Dingert,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_1-fc-union-berlin/index/spielbericht/3839568,TSG 1899 Hoffenheim,1.FC Union Berlin,4:2,domestic_league
3839588,L1,2022,34. Matchday,2023-05-27,82,44,1,2,8.0,18.0,Niko Kovac,Pál Dárdai,Volkswagen Arena,26775.0,Benjamin Cortus,https://www.transfermarkt.co.uk/vfl-wolfsburg_hertha-bsc/index/spielbericht/3839588,VfL Wolfsburg,Hertha BSC,1:2,domestic_league
3840140,FR1,2022,19. Matchday,2023-01-15,1420,3524,1,2,20.0,8.0,Abdel Bouhazama,Pascal Gastien,Stade Raymond Kopa,12160.0,Mathieu Vernice,https://www.transfermarkt.co.uk/angers-sco_clermont-foot-63/index/spielbericht/3840140,Angers SCO,Clermont Foot 63,1:2,domestic_league
3840145,FR1,2022,19. Matchday,2023-01-14,826,290,1,0,2.0,19.0,Franck Haise,Christophe Pélissier,Stade Bollaert-Delelis,38208.0,Willy Delajod,https://www.transfermarkt.co.uk/rc-lens_aj-auxerre/index/spielbericht/3840145,RC Lens,AJ Auxerre,1:0,domestic_league
3840146,FR1,2022,19. Matchday,2023-01-15,273,583,1,0,5.0,1.0,Bruno Génésio,Christophe Galtier,Roazhon Park,27566.0,Benoît Bastien,https://www.transfermarkt.co.uk/stade-rennais-fc_paris-saint-germain/index/spielbericht/3840146,Stade Rennais FC,Paris Saint-Germain,1:0,domestic_league
3840189,FR1,2022,24. Matchday,2023-02-17,290,1041,2,1,18.0,9.0,Christophe Pélissier,Laurent Blanc,Stade de l'Abbé-Deschamps,16396.0,Jérôme Brisard,https://www.transfermarkt.co.uk/aj-auxerre_olympique-lyon/index/spielbericht/3840189,AJ Auxerre,Olympique Lyon,2:1,domestic_league
3840231,FR1,2022,28. Matchday,2023-03-19,417,1158,1,1,7.0,8.0,Didier Digard,Régis Le Bris,Allianz Riviera,20762.0,Ruddy Buquet,https://www.transfermarkt.co.uk/ogc-nice_fc-lorient/index/spielbericht/3840231,OGC Nice,FC Lorient,1:1,domestic_league
3840274,FR1,2022,31. Matchday,2023-04-15,273,1421,3,0,6.0,8.0,Bruno Génésio,Will Still,Roazhon Park,27936.0,Jérémy Stinat,https://www.transfermarkt.co.uk/stade-rennais-fc_stade-reims/index/spielbericht/3840274,Stade Rennais FC,Stade Reims,3:0,domestic_league
3840428,FR1,2022,36. Matchday,2023-05-20,995,969,0,3,17.0,12.0,Pierre Aristouy,Michel Der Zakarian,Stade de la Beaujoire,30170.0,Ruddy Buquet,https://www.transfermarkt.co.uk/fc-nantes_montpellier-hsc/index/spielbericht/3840428,FC Nantes,Montpellier HSC,0:3,domestic_league
3840443,FR1,2022,37. Matchday,2023-05-27,273,162,2,0,5.0,6.0,Bruno Génésio,Philippe Clement,Roazhon Park,28344.0,Clément Turpin,https://www.transfermarkt.co.uk/stade-rennais-fc_as-monaco/index/spielbericht/3840443,Stade Rennais FC,AS Monaco,2:0,domestic_league
3844549,ES1,2022,38. Matchday,2023-06-04,150,1049,1,1,6.0,14.0,Manuel Pellegrini,Rubén Baraja,Benito Villamarín,54087.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/real-betis-balompie_valencia-cf/index/spielbericht/3844549,Real Betis Balompié,Valencia CF,1:1,domestic_league
3844557,ES1,2022,38. Matchday,2023-06-04,331,12321,2,1,7.0,10.0,Jagoba Arrasate,Míchel,El Sadar,22128.0,Miguel Ángel Ortiz Arias,https://www.transfermarkt.co.uk/ca-osasuna_girona-fc/index/spielbericht/3844557,CA Osasuna,Girona FC,2:1,domestic_league
3844901,IT1,2022,17. Matchday,2023-01-08,5,12,2,2,2.0,6.0,Stefano Pioli,José Mourinho,Giuseppe Meazza,74103.0,Davide Massa,https://www.transfermarkt.co.uk/ac-milan_as-roma/index/spielbericht/3844901,AC Milan,AS Roma,2:2,domestic_league
3844918,IT1,2022,19. Matchday,2023-01-21,276,1005,2,0,18.0,14.0,Marco Zaffaroni,Marco Baroni,Marcantonio Bentegodi,19955.0,Federico La Penna,https://www.transfermarkt.co.uk/hellas-verona_us-lecce/index/spielbericht/3844918,Hellas Verona,US Lecce,2:0,domestic_league
3844924,IT1,2022,19. Matchday,2023-01-22,1038,410,0,1,19.0,8.0,Dejan Stanković,Andrea Sottil,Luigi Ferraris,18462.0,Maurizio Mariani,https://www.transfermarkt.co.uk/uc-sampdoria_udinese-calcio/index/spielbericht/3844924,UC Sampdoria,Udinese Calcio,0:1,domestic_league
3844938,IT1,2022,21. Matchday,2023-02-06,276,398,1,1,18.0,4.0,Marco Zaffaroni,Maurizio Sarri,Marcantonio Bentegodi,20329.0,Giovanni Ayroldi,https://www.transfermarkt.co.uk/hellas-verona_ss-lazio/index/spielbericht/3844938,Hellas Verona,SS Lazio,1:1,domestic_league
3844967,IT1,2022,24. Matchday,2023-02-28,2239,12,2,1,19.0,5.0,Davide Ballardini,José Mourinho,Giovanni Zini,11367.0,Marco Piccinini,https://www.transfermarkt.co.uk/us-cremonese_as-roma/index/spielbericht/3844967,US Cremonese,AS Roma,2:1,domestic_league
3844971,IT1,2022,24. Matchday,2023-02-27,398,1038,1,0,4.0,20.0,Maurizio Sarri,Dejan Stanković,Olimpico di Roma,35000.0,Andrea Colombo,https://www.transfermarkt.co.uk/ss-lazio_uc-sampdoria/index/spielbericht/3844971,SS Lazio,UC Sampdoria,1:0,domestic_league
3844987,IT1,2022,26. Matchday,2023-03-12,2239,430,0,2,20.0,11.0,Davide Ballardini,Vincenzo Italiano,Giovanni Zini,11506.0,Matteo Marcenaro,https://www.transfermarkt.co.uk/us-cremonese_acf-fiorentina/index/spielbericht/3844987,US Cremonese,ACF Fiorentina,0:2,domestic_league
3845063,IT1,2022,33. Matchday,2023-05-03,380,430,3,3,14.0,8.0,Paulo Sousa,Vincenzo Italiano,Arechi,17868.0,Ivano Pezzuto,https://www.transfermarkt.co.uk/us-salernitana-1919_acf-fiorentina/index/spielbericht/3845063,US Salernitana 1919,ACF Fiorentina,3:3,domestic_league
3845072,IT1,2022,34. Matchday,2023-05-06,12,46,0,2,6.0,3.0,José Mourinho,Simone Inzaghi,Olimpico di Roma,61870.0,Fabio Maresca,https://www.transfermarkt.co.uk/as-roma_inter-milan/index/spielbericht/3845072,AS Roma,Inter Milan,0:2,domestic_league
3848893,SCI,2022,Final,2023-01-18,5,46,0,3,,,Stefano Pioli,Simone Inzaghi,King Fahd International Stadium,51357.0,Fabio Maresca,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3848893,AC Milan,Inter Milan,0:3,other
3860322,TR1,2022,17. Matchday,2023-01-04,10484,11282,4,1,12.0,8.0,Selcuk Inan,Francesco Farioli,Recep Tayyip Erdoğan Stadyumu,727.0,Yasin Kol,https://www.transfermarkt.co.uk/kasimpasa_alanyaspor/index/spielbericht/3860322,Kasimpasa,Alanyaspor,4:1,domestic_league
3860329,TR1,2022,18. Matchday,2023-01-09,6890,3840,2,1,3.0,5.0,Emre Belözoglu,Vincenzo Montella,Başakşehir Fatih Terim,1899.0,Arda Kardesler,https://www.transfermarkt.co.uk/basaksehir-fk_adana-demirspor/index/spielbericht/3860329,Basaksehir FK,Adana Demirspor,2:1,domestic_league
3860428,TR1,2022,37. Matchday,2023-06-03,3840,6890,2,3,4.0,5.0,Vincenzo Montella,Emre Belözoglu,Yeni Adana Stadyumu,10118.0,Erkan Özdamar,https://www.transfermarkt.co.uk/adana-demirspor_basaksehir-fk/index/spielbericht/3860428,Adana Demirspor,Basaksehir FK,2:3,domestic_league
3860443,TR1,2022,31. Matchday,2023-04-23,141,6646,3,3,1.0,9.0,Okan Buruk,Andrea Pirlo,Ali Sami Yen Spor Kompleksi NEF Stadyumu,44809.0,Volkan Bayarslan,https://www.transfermarkt.co.uk/galatasaray_fatih-karagumruk/index/spielbericht/3860443,Galatasaray,Fatih Karagümrük,3:3,domestic_league
3860486,TR1,2022,33. Matchday,2023-05-07,2293,3205,2,2,7.0,8.0,Aleksandar Stanojevic,Cagdas Atan,Medaş Konya Büyükşehir Stadyumu,9485.0,Tugay Kaan Numanoglu,https://www.transfermarkt.co.uk/konyaspor_kayserispor/index/spielbericht/3860486,Konyaspor,Kayserispor,2:2,domestic_league
3886483,ES1,2022,16. Matchday,2023-01-07,714,12321,2,2,19.0,12.0,Diego Martínez,Míchel,RCDE Stadium,21429.0,Carlos del Cerro Grande,https://www.transfermarkt.co.uk/rcd-espanyol-barcelona_girona-fc/index/spielbericht/3886483,RCD Espanyol Barcelona,Girona FC,2:2,domestic_league
3886490,ES1,2022,17. Matchday,2023-01-13,940,1050,1,1,16.0,5.0,Carlos Carvalhal,Quique Setién,Abanca Balaídos,13931.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/celta-de-vigo_villarreal-cf/index/spielbericht/3886490,Celta de Vigo,Villarreal CF,1:1,domestic_league
3886496,ES1,2022,17. Matchday,2023-02-01,150,131,1,2,6.0,1.0,Manuel Pellegrini,Xavi,Benito Villamarín,48181.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/real-betis-balompie_fc-barcelona/index/spielbericht/3886496,Real Betis Balompié,FC Barcelona,1:2,domestic_league
3886585,ES1,2022,25. Matchday,2023-03-13,12321,13,0,1,12.0,3.0,Míchel,Diego Simeone,Montilivi,12499.0,Mario Melero López,https://www.transfermarkt.co.uk/girona-fc_atletico-de-madrid/index/spielbericht/3886585,Girona FC,Atlético de Madrid,0:1,domestic_league
3886594,ES1,2022,26. Matchday,2023-03-19,331,1050,0,3,10.0,6.0,Jagoba Arrasate,Quique Setién,El Sadar,20128.0,Alejandro Muñiz Ruiz,https://www.transfermarkt.co.uk/ca-osasuna_villarreal-cf/index/spielbericht/3886594,CA Osasuna,Villarreal CF,0:3,domestic_league
3886614,ES1,2022,28. Matchday,2023-04-08,714,621,1,2,19.0,7.0,Luis García,Ernesto Valverde,RCDE Stadium,24903.0,José Luis Munuera Montero,https://www.transfermarkt.co.uk/rcd-espanyol-barcelona_athletic-bilbao/index/spielbericht/3886614,RCD Espanyol Barcelona,Athletic Bilbao,1:2,domestic_league
3886621,ES1,2022,29. Matchday,2023-04-15,150,714,3,1,5.0,19.0,Manuel Pellegrini,Luis García,Benito Villamarín,45313.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/real-betis-balompie_rcd-espanyol-barcelona/index/spielbericht/3886621,Real Betis Balompié,RCD Espanyol Barcelona,3:1,domestic_league
3886634,ES1,2022,30. Matchday,2023-04-22,331,150,3,2,8.0,5.0,Jagoba Arrasate,Manuel Pellegrini,El Sadar,19723.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/ca-osasuna_real-betis-balompie/index/spielbericht/3886634,CA Osasuna,Real Betis Balompié,3:2,domestic_league
3886645,ES1,2022,31. Matchday,2023-04-27,1049,366,2,1,15.0,14.0,Rubén Baraja,Paulo Pezzolano,Mestalla,42023.0,José Luis Munuera Montero,https://www.transfermarkt.co.uk/valencia-cf_real-valladolid-cf/index/spielbericht/3886645,Valencia CF,Real Valladolid CF,2:1,domestic_league
3886652,ES1,2022,32. Matchday,2023-04-30,2687,1049,2,1,14.0,16.0,Sergio,Rubén Baraja,Nuevo Mirandilla,18650.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/cadiz-cf_valencia-cf/index/spielbericht/3886652,Cádiz CF,Valencia CF,2:1,domestic_league
3886704,ES1,2022,37. Matchday,2023-05-28,2687,940,1,0,15.0,16.0,Sergio,Carlos Carvalhal,Nuevo Mirandilla,19725.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/cadiz-cf_celta-de-vigo/index/spielbericht/3886704,Cádiz CF,Celta de Vigo,1:0,domestic_league
3949453,DFB,2022,Round of 16,2023-02-01,39,27,0,4,,,Bo Svensson,Julian Nagelsmann,Mewa Arena,33305.0,Deniz Aytekin,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3949453,1.FSV Mainz 05,Bayern Munich,0:4,domestic_cup
3949454,DFB,2022,Round of 16,2023-02-01,23826,533,3,1,,,Marco Rose,André Breitenreiter,Red Bull Arena,34822.0,Christian Dingert,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3949454,RB Leipzig,TSG 1899 Hoffenheim,3:1,domestic_cup
3974021,FAC,2023,Third Round,2023-01-07,1032,1010,2,0,,,Paul Ince,Slaven Bilic,Select Car Leasing Stadium,7954.0,Peter Bankes,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3974021,Reading FC,Watford FC,2:0,domestic_cup
3989543,CDR,2022,Third Round,2023-01-03,3368,3709,3,2,,,Javier Calleja,Quique Sánchez Flores,Ciutat de València,11403.0,José María Sánchez Martínez,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3989543,Levante UD,Getafe CF,3:2,domestic_cup
